,Topic_0,Topic_1,Topic_2,Topic_3,Dominant_Topic_NMF
2017-PRa-ALTW.txt,1.0,5.10874520445004e-38,0.0,0.0,0
2021-PRb-ALTW.txt,1.0,2.300471894446941e-37,0.0,0.0,0
2020-PRb-ALTW.txt,0.7514263122696704,9.154579630893708e-39,0.0,0.24857368773032956,0
2020-PRa-ALTW.txt,1.0,0.0,0.0,0.0,0
2020-PDa-ALTW.txt,1.0,0.0,0.0,0.0,0
2019-PDa-ALTW.txt,1.0,0.0,0.0,0.0,0
2022-PDa-ALTW.txt,,,,,0
2016-PRb-ALTW.txt,1.0,0.0,0.0,0.0,0
2022-PRa-ALTW.txt,1.0,0.0,0.0,0.0,0
2014-PDa-ALTW.txt,0.9967016160915226,0.0,0.0032983839084773803,0.0,0
2013-PRa-ALTW.txt,0.9744074879541403,1.7018551136739196e-37,0.0,0.02559251204585963,0
2016-PRa-ALTW.txt,,,,,0
2019-PRa-ALTW.txt,0.0,1.0,0.0,0.0,1
2021-PRa-ALTW.txt,0.0,1.0,0.0,0.0,1
2017-PDa-ALTW.txt,0.3614253791652954,0.0,0.6385746208347046,0.0,2
2015-PRb-ALTW.txt,0.39255283223696585,0.0,0.6074471677630342,0.0,2
2017-PRb-ALTW.txt,0.0,0.0,1.0,0.0,2
2013-PRb-ALTW.txt,0.19684689231029098,0.0,0.8004291052429257,0.002724002446783489,2
2013-PDa-ALTW.txt,0.0,0.0,1.0,0.0,2
2018-PRa-ALTW.txt,0.0,0.0,0.0,1.0,3
2015-PRa-ALTW.txt,0.0,0.0,0.0,1.0,3
2014-PRa-ALTW.txt,0.0,0.0,0.0,1.0,3
