,Topic_0,Topic_1,Topic_2,Dominant_Topic_NMF
2013-PRb-ORI.txt,0.790883812896665,0.20911618710333507,0.0,0
2016-PRb-ORI.txt,,,,0
2017-PRa-ORI.txt,1.0,0.0,0.0,0
2018-PRb-ORI.txt,1.0,0.0,0.0,0
2019-PRa-ORI.txt,1.0,0.0,0.0,0
2020-PRa-ORI.txt,1.0,0.0,0.0,0
2013-PRa-ORI.txt,0.36430982100211184,0.5245244957712054,0.11116568322668276,1
2014-PRa-ORI.txt,0.00022353841260796568,0.9997764615873921,0.0,1
2015-PRa-ORI.txt,0.4646223025866029,0.535377697413397,0.0,1
2015-PRb-ORI.txt,0.0,0.5153360436981188,0.48466395630188125,1
2017-PRb-ORI.txt,0.0,1.0,0.0,1
2018-PRa-ORI.txt,0.0,0.9824249819401747,0.017575018059825236,1
2020-PRb-ORI.txt,0.018977409395351735,0.9810225906046482,0.0,1
2016-PRa-ORI.txt,0.012036674708636041,0.12518106538650642,0.8627822599048576,2
2019-PRb-ORI.txt,0.0,0.0,1.0,2
