,Topic_0,Topic_1,Topic_2,Topic_3,Dominant_Topic_NMF
2018-PRa-KUNST.txt,1.0,0.0,0.0,0.0,0
2019-PRa-KUNST.txt,1.0,0.0,0.0,0.0,0
2021-PRa-KUNST.txt,0.6840178766150695,0.0,0.0,0.31598212338493054,0
2014-PRa-KUNST.txt,0.0,0.6222422927282352,0.13346898558169482,0.24428872169007002,1
2016-PRa-KUNST.txt,0.04591450731939208,0.7237462319512041,0.0,0.23033926072940375,1
2017-PRa-KUNST.txt,0.0,0.5628968371563192,0.005686607552698822,0.431416555290982,1
2023-PRa-KUNST.txt,0.033849345494154616,0.9661506545058455,0.0,0.0,1
2013-PRa-KUNST.txt,0.0,0.0,1.0,0.0,2
2015-PRa-KUNST.txt,0.1676527776596289,0.07882011279304703,0.5898269411431956,0.1637001684041286,2
2020-PRa-KUNST.txt,0.01876617524569989,0.0,0.0,0.9812338247543001,3
2022-PRa-KUNST.txt,0.0,0.0,0.0,1.0,3
