,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Dominant_Topic_NMF
2018-PRb-PHILO.txt,0.36546003688630463,0.1259991152405645,0.09733590617745932,0.0691763390485034,0.34202860264716817,0
2021-PRa-PHILO.txt,0.9788525487876067,0.0,0.0,0.0,0.02114745121239324,0
2020-PRb-PHILO.txt,0.698744796863205,0.011858751969939046,0.0,0.07621595208819083,0.21318049907866524,0
2020-PDa-PHILO.txt,1.0,0.0,0.0,0.0,0.0,0
2019-WMa-PHILO.txt,1.0,0.0,0.0,0.0,0.0,0
2018-PDb-PHILO.txt,,,,,,0
2018-PDa-PHILO.txt,0.6982766921144266,0.0,0.0,0.0,0.30172330788557344,0
2017-PDa-PHILO.txt,0.9661883590755669,0.01647648448142729,0.017335156443005737,0.0,0.0,0
2016-WMa-PHILO.txt,1.0,0.0,0.0,0.0,0.0,0
2016-PRa-PHILO.txt,0.7351030933123321,0.04327193295216209,0.003284981078060288,0.0,0.21833999265744547,0
2016-PDb-PHILO.txt,0.8851986552081605,0.0,0.02904458174237008,0.0,0.08575676304946936,0
2023-PRb-PHILO.txt,1.0,0.0,0.0,0.0,0.0,0
2014-PDb-PHILO.txt,0.9839140580488768,0.0,0.0,0.0038621608974436605,0.012223781053679564,0
2013-PRb-PHILO.txt,,,,,,0
2016-PDa-PHILO.txt,0.8245084854743918,0.0,0.1754915145256082,0.0,0.0,0
2015-PDa-PHILO.txt,0.7282128379669522,0.27178716203304776,0.0,0.0,0.0,0
2014-WMa-PHILO.txt,0.9316785234010716,0.0,0.06832147659892844,0.0,0.0,0
2021-WMa-PHILO.txt,0.0,0.960927948170108,0.0,0.03907205182989209,0.0,1
2019-PRa-PHILO.txt,0.027584807613775585,0.9577623785009183,0.006467997629018596,0.0,0.008184816256287544,1
2019-PDb-PHILO.txt,0.0,0.962436236883449,0.0,0.0,0.03756376311655097,1
2015-WMa-PHILO.txt,0.26296152254885946,0.7207680505970149,0.0,0.01627042685412562,0.0,1
2017-WMa-PHILO.txt,0.0,1.0,0.0,0.0,0.0,1
2018-PRa-PHILO.txt,0.015236899405639276,0.0,0.799657550910746,0.0,0.18510554968361473,2
2023-PDb-PHILO.txt,0.0,0.0,0.9433728026846371,0.0,0.056627197315362934,2
2022-WMa-PHILO.txt,0.06117990172828975,0.0,0.9388200982717103,0.0,0.0,2
2022-PRb-PHILO.txt,0.0,0.0,1.0,0.0,0.0,2
2021-PDb-PHILO.txt,0.0,0.0,1.0,0.0,0.0,2
2022-PDa-PHILO.txt,0.19531547701100122,0.03368802441322521,0.677321738763796,0.0,0.0936747598119775,2
2015-PRb-PHILO.txt,0.16345546657759358,0.012124914163014767,0.6473677118094328,0.0,0.17705190744995888,2
2020-PRa-PHILO.txt,0.0,0.0,1.0,0.0,0.0,2
2020-WMa-PHILO.txt,0.013668291012196592,0.0,0.0,0.9684933647295151,0.01783834425828838,3
2021-PDa-PHILO.txt,0.01824214132236496,0.0,0.0,0.981757858677635,0.0,3
2013-WMa-PHILO.txt,0.0008681472716099013,0.0,0.001974693118745217,0.9971571596096449,0.0,3
2021-PRb-PHILO.txt,0.2064426766333255,0.0,0.0,0.4267317947275243,0.36682552863915024,3
2023-PDa-PHILO.txt,0.0,0.025065277832526264,0.0,0.9749347221674738,0.0,3
2023-PRa-PHILO.txt,0.0,0.0,0.0,1.0,0.0,3
2017-PRb-PHILO.txt,0.0,0.0,0.0,0.9674690176879752,0.03253098231202469,3
2022-PDb-PHILO.txt,0.0,0.0,0.002953342170068156,0.010815916497548945,0.986230741332383,4
2014-PRb-PHILO.txt,0.10023480798783939,0.006557546919324862,0.0,0.0,0.8932076450928357,4
2020-PDb-PHILO.txt,0.0,0.0,0.0,0.0,1.0,4
2014-PDa-PHILO.txt,0.02634835493674437,0.0,0.02937652832359076,0.0,0.9442751167396649,4
2015-PRa-PHILO.txt,0.0,0.0,0.0,0.36122347849923087,0.638776521500769,4
2019-PRb-PHILO.txt,0.0,0.0,0.02973522134387728,0.027439542741174716,0.9428252359149479,4
2017-PRa-PHILO.txt,0.0,0.0,0.0,0.0,1.0,4
2019-PDa-PHILO.txt,0.29342976474666066,0.016266711244308018,0.0,0.0,0.6903035240090314,4
2018-WMa-PHILO.txt,0.390085307032292,0.014982391038260004,0.0,0.08783402710951568,0.5070982748199323,4
2016-PRb-PHILO.txt,0.06301283301164799,0.0,0.0,0.02802607596152988,0.908961091026822,4
2013-PRa-PHILO.txt,0.26972952284539115,0.0,0.13990387264096443,0.06215326755596027,0.5282133369576841,4
