,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Dominant_Topic_NMF
2018-PDa-ETHNO.txt,,,,,,0
2020-WMa-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2017-PRc-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2015-PRc-ETHNO.txt,,,,,,0
2015-PRb-ETHNO.txt,,,,,,0
2020-PRd-ETHNO.txt,0.9855832791796292,0.0,0.003282195189854816,0.011134525630516113,0.0,0
2021-WMc-ETHNO.txt,0.9387753426497911,0.037733952797628124,0.0,0.0,0.02349070455258065,0
2015-PDb-ETHNO.txt,,,,,,0
2016-PDc-ETHNO.txt,0.9709079070352534,0.0,0.029092092964746664,0.0,0.0,0
2016-PRd-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2014-PRb-ETHNO.txt,0.9904147276627137,0.0,0.004178881727651845,0.0,0.00540639060963451,0
2022-WMa-ETHNO.txt,0.5439304581563509,0.0,0.2181499417417215,0.0,0.23791960010192761,0
2013-PRd-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2018-PRb-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2022-PDc-ETHNO.txt,1.0,0.0,0.0,0.0,0.0,0
2018-PDb-ETHNO.txt,0.009285903900142395,0.9907140960998576,0.0,0.0,0.0,1
2018-PDc-ETHNO.txt,0.0,0.9068129930863245,0.0,0.0,0.09318700691367561,1
2018-PRd-ETHNO.txt,0.0,0.9531897971768848,0.0,0.046810202823115155,0.0,1
2019-PRb-ETHNO.txt,0.0,0.9726816310868941,0.02731836891310581,0.0,0.0,1
2017-PDc-ETHNO.txt,0.0,0.9753454228019144,0.0,0.0,0.02465457719808553,1
2020-WMb-ETHNO.txt,0.0,0.6231747225320511,0.04844217635106723,0.3283831011168818,0.0,1
2019-WMb-ETHNO.txt,0.0,0.9771162296663743,0.022883770333625635,0.0,0.0,1
2013-PDc-ETHNO.txt,0.0,0.6040291052892663,0.0,0.0,0.3959708947107336,1
2023-PDa-ETHNO.txt,0.0,1.0,0.0,0.0,0.0,1
2014-PDb-ETHNO.txt,0.0,1.0,0.0,0.0,0.0,1
2013-WMc-ETHNO.txt,0.0,1.0,0.0,0.0,0.0,1
2016-PRb-ETHNO.txt,0.0,0.9904306970895423,0.0,0.009569302910457681,0.0,1
