,0,1,2,3,4,Dominant_Topic_NMF
2019-PDa-PSY.txt,1.0,0.0,0.0,0.0,0.0,0
2019-PRg-PSY.txt,0.8549198130120659,0.0,0.014157250269756826,0.13092293671817737,0.0,0
2019-PRd-PSY.txt,0.9707751690282435,0.0,0.029224830971756658,0.0,0.0,0
2019-PRa-PSY.txt,0.9954657902370047,0.004534209762995394,0.0,0.0,0.0,0
2020-WMa-PSY.txt,0.6338009664639167,0.041681653863971845,0.0,0.10972096894640851,0.21479641072570285,0
2018-WMa-PSY.txt,0.9468512984341386,0.0,0.0,0.0,0.05314870156586142,0
2017-PRd-PSY.txt,0.8617001519444146,0.004810579028424169,0.0,0.13348926902716118,0.0,0
2017-PDe-PSY.txt,0.9763228068726624,0.0,0.02367719312733769,0.0,0.0,0
2017-PDb-PSY.txt,1.0,0.0,0.0,0.0,0.0,0
2016-PRc-PSY.txt,0.4142991175992521,0.0,0.0,0.3549329432563556,0.2307679391443923,0
2022-PDe-PSY.txt,0.9753992214033835,0.0,0.02460077859661655,0.0,0.0,0
2016-PDa-PSY.txt,0.9281907456823105,0.0,0.0069414245487938375,0.06486782976889564,0.0,0
2022-PRc-PSY.txt,0.6186436027048923,0.11349151990749207,0.06521912745280423,0.20264574993481152,0.0,0
2015-PRd-PSY.txt,0.7200984657235713,0.0,0.0,0.2741438135840428,0.0057577206923858214,0
2022-PRg-PSY.txt,0.8712548927688415,0.12874510723115856,0.0,0.0,0.0,0
2016-WMa-PSY.txt,0.6644468712312573,0.0,0.0,0.3355531287687427,0.0,0
2023-PRc-PSY.txt,1.0,0.0,0.0,0.0,0.0,0
2014-PRe-PSY.txt,1.0,0.0,0.0,0.0,0.0,0
2013-PDc-PSY.txt,1.0,0.0,0.0,0.0,0.0,0
2023-PDa-PSY.txt,0.9391691615893595,0.0,0.0,0.03586425790376051,0.024966580506879936,0
2013-PRa-PSY.txt,0.9661316088341048,0.0,0.008397541353771128,0.008753117328581774,0.016717732483542216,0
2022-WMd-PSY.txt,0.995968149311204,0.0,0.004031850688796026,0.0,0.0,0
2020-PDb-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2021-PRe-PSY.txt,0.015876207774074128,0.5673576619529879,0.08464634237676011,0.0,0.3321197878961779,1
2013-WMa-PSY.txt,0.0,0.9726758798213447,0.027324120178655348,0.0,0.0,1
2021-PRc-PSY.txt,0.02044553534034162,0.7145124421464061,0.0,0.26504202251325226,0.0,1
2022-WMc-PSY.txt,0.0,0.9965194815675577,0.0,0.0034805184324423555,0.0,1
2017-PRg-PSY.txt,0.1007805393225181,0.5522201885474373,0.0,0.2219842590067982,0.1250150131232464,1
2021-WMb-PSY.txt,0.007879772998069577,0.8792622690057215,0.0,0.11285795799620893,0.0,1
2021-PRa-PSY.txt,0.0,0.9830688068657033,0.016931193134296658,0.0,0.0,1
2018-PDb-PSY.txt,0.0,0.9763176219819296,0.0,0.01382614822463173,0.009856229793438606,1
2018-PDc-PSY.txt,0.0,0.9717328186683842,0.005333634373067882,0.0008659628963318283,0.022067584062215997,1
2018-PDe-PSY.txt,0.2689699238769698,0.3717290219970856,0.0,0.15524042401328034,0.20406063011266432,1
2021-PDc-PSY.txt,0.056085569605767216,0.6070777620136238,0.0,0.0,0.33683666838060894,1
2019-PDe-PSY.txt,0.0952367143330472,0.6772613511942512,0.0,0.035129808350535745,0.19237212612216584,1
2017-PRe-PSY.txt,0.0,0.6211884093346293,0.3788115906653708,0.0,0.0,1
2021-WMc-PSY.txt,0.0,0.5703465467351025,0.3953249987892072,0.0,0.03432845447569014,1
2013-PRd-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2016-PRg-PSY.txt,0.03010237664949447,0.8393230318282957,0.1211815459277725,0.004968433876189535,0.0044246117182476456,1
2022-PDa-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2019-WMa-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2023-PDb-PSY.txt,0.1431200897323806,0.4585656819082774,0.0,0.3336925548833976,0.06462167347594443,1
2016-PRa-PSY.txt,0.025754590250005614,0.6199948542581002,0.0,0.31834722779624836,0.035903327695645866,1
2016-PDd-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2014-WMe-PSY.txt,0.0,1.0,0.0,0.0,0.0,1
2015-WMb-PSY.txt,0.04756466792776811,0.5916678926652322,0.09703052118107786,0.0,0.2637369182259218,1
2015-WMa-PSY.txt,0.026640638309085245,0.9144072973973865,0.0,0.05895206429352822,0.0,1
2015-PRf-PSY.txt,0.01456134037927044,0.7271643061155671,0.08547435222998989,0.05685672024273845,0.11594328103243415,1
2014-PRd-PSY.txt,0.1835231911606284,0.7905399386126225,0.0,0.025936870226749096,0.0,1
2015-PRc-PSY.txt,0.0,0.912833489266922,0.03049706527694455,0.0,0.056669445456133484,1
2015-PDb-PSY.txt,0.015839848463516923,0.7589448959725165,0.0,0.0,0.22521525556396663,1
2019-PDb-PSY.txt,0.0,0.0,1.0,0.0,0.0,2
2020-PRb-PSY.txt,0.0,0.0,1.0,0.0,0.0,2
2013-PDd-PSY.txt,0.0011954706887856612,0.0,0.9964457196277424,0.0,0.0023588096834718485,2
2019-WMe-PSY.txt,0.0,0.0,1.0,0.0,0.0,2
2019-WMb-PSY.txt,0.0,0.1682983588630798,0.749895257648309,0.0,0.08180638348861119,2
2013-PRc-PSY.txt,0.0,0.003960243263270885,0.8552648208335842,0.14077493590314485,0.0,2
2022-WMb-PSY.txt,0.007394023344293803,0.0346908927995234,0.9162892582930943,0.0,0.04162582556308866,2
2023-PRg-PSY.txt,0.04541411111470899,0.0,0.5443880558363126,0.41019783304897844,0.0,2
2018-PRd-PSY.txt,0.0,0.4459073537833053,0.5540926462166946,0.0,0.0,2
2022-WMe-PSY.txt,0.00942214445731928,0.03295111661471653,0.9576267389279642,0.0,0.0,2
2015-PDa-PSY.txt,0.010524166773533324,0.0,0.9796810011754221,0.009794832051044613,0.0,2
2021-PDa-PSY.txt,0.0,0.3146547742018206,0.614866040216343,0.0,0.07047918558183648,2
2020-PDc-PSY.txt,0.0,0.025462780270866583,0.9745372197291333,0.0,0.0,2
2020-PRg-PSY.txt,0.0,0.06221137482516729,0.0,0.9377886251748326,0.0,3
2021-PDb-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2021-PDe-PSY.txt,0.028070966111927196,0.2094669312504019,0.0,0.7624621026376709,0.0,3
2020-PRe-PSY.txt,0.01018253102212361,0.025813226550806187,0.020442520163161473,0.9435617222639087,0.0,3
2021-PRb-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2020-PRc-PSY.txt,0.0,0.0,0.04192876771965698,0.9580712322803431,0.0,3
2021-PRd-PSY.txt,0.017901635934861486,0.0,0.020593714908966426,0.9615046491561721,0.0,3
2022-PDc-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2022-PRb-PSY.txt,0.31092530978534266,0.024499264598966557,0.0,0.35351116886276773,0.3110642567529231,3
2023-WMc-PSY.txt,0.03455809117304297,0.0,0.0,0.8643941261170807,0.10104778270987617,3
2016-PRe-PSY.txt,0.03139992580047347,0.0,0.007283666354213535,0.9187153672043701,0.04260104064094295,3
2016-PDb-PSY.txt,0.2731366469938254,0.0,0.0,0.7121045043941691,0.014758848612005654,3
2015-PRg-PSY.txt,0.0,0.4743373088539934,0.0,0.5256626911460066,0.0,3
2017-PRa-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2014-PRc-PSY.txt,0.0743180930768381,0.1134911461892373,0.0,0.43416009736404426,0.37803066336988034,3
2014-PRa-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2018-PRc-PSY.txt,0.0,0.0,0.0,1.0,0.0,3
2014-PDd-PSY.txt,0.007140883006458595,0.0,0.0,0.9614175447633896,0.03144157223015191,3
2014-PDa-PSY.txt,0.0,0.0,0.0,0.9857188587389882,0.014281141261011696,3
2019-PDc-PSY.txt,0.22609714166250344,0.04631266276955121,0.0,0.3789051313975442,0.34868506417040124,3
2019-PRc-PSY.txt,0.33850148723357637,0.0,0.0,0.6614985127664236,0.0,3
2023-PDe-PSY.txt,0.03169510952375188,0.0,0.0,0.1627871745361134,0.8055177159401347,4
2014-PDb-PSY.txt,0.0,0.08922637741444894,0.0,0.0,0.9107736225855511,4
2022-PRa-PSY.txt,0.0,0.04578942415970059,0.0,0.0,0.9542105758402993,4
2014-PRg-PSY.txt,0.0,0.0009653955615861154,0.0,0.0,0.9990346044384139,4
2023-PRd-PSY.txt,0.0,0.15740481665072528,0.0,0.0,0.8425951833492746,4
2014-WMa-PSY.txt,0.27980879481928334,0.0,0.0,0.14718306182278557,0.573008143357931,4
2015-PRa-PSY.txt,0.013058473606689672,0.0,0.0,0.16124935404931662,0.8256921723439937,4
2022-PRd-PSY.txt,0.0,0.0,0.0,0.0,1.0,4
2023-PRe-PSY.txt,0.0,0.03621283448959832,0.0040648416803149845,0.0,0.9597223238300867,4
2013-PRg-PSY.txt,0.0,0.0009653955615861154,0.0,0.0,0.9990346044384139,4
2023-PRa-PSY.txt,0.0,0.1611267857979639,0.0,0.0,0.8388732142020361,4
2016-PDe-PSY.txt,0.03655483583958018,0.0,0.0,0.08744753418396155,0.8759976299764582,4
2020-PRa-PSY.txt,0.00688542048954983,0.19156128728676503,0.0982220538699489,0.009338623984472166,0.6939926143692642,4
2020-PDe-PSY.txt,0.0,0.0,0.0,0.0,1.0,4
