,0,1,2,Dominant_Topic_NMF
2020-PDc-PREHIST.txt,0.9001595446581903,0.037028960627686576,0.06281149471412313,0
2017-PDd-PREHIST.txt,1.0,0.0,0.0,0
2017-PDa-PREHIST.txt,1.0,0.0,0.0,0
2016-PRb-PREHIST.txt,1.0,0.0,0.0,0
2016-PRa-PREHIST.txt,0.7809168312151399,0.0,0.2190831687848601,0
2019-PRc-PREHIST.txt,1.0,0.0,0.0,0
2015-PRc-PREHIST.txt,,,,0
2015-PRb-PREHIST.txt,1.0,0.0,0.0,0
2015-PRa-PREHIST.txt,0.49435519746617296,0.3114960092590187,0.19414879327480836,0
2015-PDf-PREHIST.txt,0.4761349077725292,0.4064649102070561,0.11740018202041473,0
2018-PRb-PREHIST.txt,1.0,0.0,0.0,0
2017-WMa-PREHIST.txt,,,,0
2023-PDc-PREHIST.txt,,,,0
2022-WMa-PREHIST.txt,1.0,0.0,0.0,0
2013-PRb-PREHIST.txt,1.0,0.0,0.0,0
2014-PRd-PREHIST.txt,,,,0
2020-PDf-PREHIST.txt,0.0,1.0,0.0,1
2018-PRc-PREHIST.txt,0.0,0.8408630446986207,0.15913695530137928,1
2019-PRa-PREHIST.txt,0.0,1.0,0.0,1
2022-PRd-PREHIST.txt,0.0,1.0,0.0,1
2022-PRb-PREHIST.txt,0.39989316293286875,0.43161532840130923,0.16849150866582194,1
2021-PRc-PREHIST.txt,0.0,1.0,0.0,1
2021-PRa-PREHIST.txt,0.0,1.0,0.0,1
2020-PRc-PREHIST.txt,0.0,1.0,0.0,1
2020-PDb-PREHIST.txt,0.47976870607786926,0.49685414397599453,0.023377149946136357,1
2020-PRa-PREHIST.txt,0.0,1.0,0.0,1
2020-PDe-PREHIST.txt,0.0011818606852471336,0.9988181393147528,0.0,1
2022-PRa-PREHIST.txt,0.0,1.0,0.0,1
2013-PDa-PREHIST.txt,0.0,0.97290533631927,0.02709466368073002,1
2023-WMb-PREHIST.txt,0.0,0.8768083533520153,0.12319164664798474,1
2014-PRa-PREHIST.txt,0.0,1.0,0.0,1
2016-WMa-PREHIST.txt,0.0,1.0,0.0,1
2014-PDf-PREHIST.txt,0.0049406629596397,0.9950593370403603,0.0,1
2014-WMa-PREHIST.txt,0.0,1.0,0.0,1
2017-PRd-PREHIST.txt,0.0,0.0,1.0,2
2014-PRc-PREHIST.txt,0.04937277412670763,0.0,0.9506272258732924,2
2014-PRb-PREHIST.txt,0.0,0.0,1.0,2
2020-PRd-PREHIST.txt,0.0,0.0,1.0,2
2021-PDc-PREHIST.txt,0.0,0.0,1.0,2
2021-PDd-PREHIST.txt,0.0,0.12422232814231965,0.8757776718576803,2
2021-PRb-PREHIST.txt,0.0,0.0,1.0,2
2021-WMa-PREHIST.txt,0.0,0.0,1.0,2
2022-PDe-PREHIST.txt,0.0,0.14991889514618126,0.8500811048538187,2
2014-PDe-PREHIST.txt,0.008986491848794874,0.4885756757303132,0.502437832420892,2
2014-PDd-PREHIST.txt,0.0787410578452098,0.0,0.9212589421547902,2
2022-PRc-PREHIST.txt,0.0,0.0,1.0,2
2013-PRc-PREHIST.txt,0.0,0.0,1.0,2
2013-PRa-PREHIST.txt,0.0,0.005960765122659788,0.9940392348773401,2
2013-PDd-PREHIST.txt,0.0,0.0,1.0,2
2023-PRa-PREHIST.txt,0.0,0.0,1.0,2
2021-PRd-PREHIST.txt,0.0,0.0,1.0,2
2015-PDb-PREHIST.txt,0.0,0.459639888560191,0.5403601114398091,2
2015-PDd-PREHIST.txt,0.0,0.2548588482115716,0.7451411517884284,2
2015-PDe-PREHIST.txt,0.03282637724082316,0.0,0.9671736227591768,2
2017-PRa-PREHIST.txt,0.0,0.0,1.0,2
2017-WMb-PREHIST.txt,0.0,0.0,1.0,2
2018-PDa-PREHIST.txt,0.0,0.0,1.0,2
2018-PDb-PREHIST.txt,0.0,0.0,1.0,2
2018-PDf-PREHIST.txt,0.0,0.0754272108895516,0.9245727891104485,2
2023-PRb-PREHIST.txt,0.0,0.2548588482115716,0.7451411517884284,2
2017-PDf-PREHIST.txt,0.0,0.045223043928622995,0.954776956071377,2
2018-PRd-PREHIST.txt,0.01067131987780584,0.0,0.9893286801221942,2
2017-PRc-PREHIST.txt,0.0,0.0,1.0,2
2018-WMa-PREHIST.txt,0.0,0.0,1.0,2
2019-PDb-PREHIST.txt,0.0,0.009851767210361167,0.9901482327896389,2
2019-PDc-PREHIST.txt,0.0,0.01416497896875023,0.9858350210312498,2
2019-PDd-PREHIST.txt,0.0,0.16579967655399624,0.8342003234460038,2
2019-PDf-PREHIST.txt,0.10395886029705216,0.0,0.8960411397029479,2
2016-PRc-PREHIST.txt,0.0,0.0,1.0,2
2015-WMa-PREHIST.txt,0.0,0.0,1.0,2
2019-PRd-PREHIST.txt,0.0,0.0,1.0,2
2019-WMa-PREHIST.txt,0.0,0.0,1.0,2
2018-WMb-PREHIST.txt,0.018000881931462348,0.28206578391277093,0.6999333341557666,2
2018-PRa-PREHIST.txt,0.0,0.0,1.0,2
