,0,1,2,3,Dominant_Topic_NMF
2017-PDd-PREHIST.txt,1.0,0.0,0.0,0.0,0
2019-PRc-PREHIST.txt,1.0,0.0,0.0,0.0,0
2017-PDa-PREHIST.txt,1.0,0.0,0.0,0.0,0
2020-PDc-PREHIST.txt,0.8822452845917733,0.03574288204831835,0.05409190196939506,0.02791993139051325,0
2014-PRd-PREHIST.txt,,,,,0
2015-PRb-PREHIST.txt,1.0,0.0,0.0,0.0,0
2015-PRc-PREHIST.txt,,,,,0
2015-PRa-PREHIST.txt,0.49045508137333566,0.3066677852011758,0.20287713342548844,0.0,0
2015-PDf-PREHIST.txt,0.47407324245942506,0.4030812526725091,0.12284550486806582,0.0,0
2016-PRb-PREHIST.txt,1.0,0.0,0.0,0.0,0
2018-PRb-PREHIST.txt,0.975489477136517,0.0,0.0,0.02451052286348315,0
2017-WMa-PREHIST.txt,,,,,0
2013-PRb-PREHIST.txt,1.0,0.0,0.0,0.0,0
2022-WMa-PREHIST.txt,1.0,0.0,0.0,0.0,0
2023-PDc-PREHIST.txt,,,,,0
2016-PRa-PREHIST.txt,0.7662703801578666,0.0,0.2337296198421334,0.0,0
2018-PRc-PREHIST.txt,0.0,0.833742879074377,0.16625712092562295,0.0,1
2013-PDa-PREHIST.txt,0.0,0.9621189354256865,0.01610245503829971,0.021778609536013765,1
2020-PDe-PREHIST.txt,0.001377159443401619,0.9986228405565984,0.0,0.0,1
2020-PDf-PREHIST.txt,0.0,0.998947072507245,0.0,0.0010529274927549845,1
2021-PRa-PREHIST.txt,0.0,1.0,0.0,0.0,1
2021-PRc-PREHIST.txt,0.0,1.0,0.0,0.0,1
2022-PRa-PREHIST.txt,0.0,1.0,0.0,0.0,1
2022-PRb-PREHIST.txt,0.39242095182847686,0.42337339710664607,0.1842056510648771,0.0,1
2022-PRd-PREHIST.txt,0.0,1.0,0.0,0.0,1
2019-PRa-PREHIST.txt,0.0,1.0,0.0,0.0,1
2020-PDb-PREHIST.txt,0.4731589476466968,0.4874543798583906,0.039386672494912546,0.0,1
2023-WMb-PREHIST.txt,0.0,0.8734112888789123,0.12658871112108772,0.0,1
2016-WMa-PREHIST.txt,0.0,1.0,0.0,0.0,1
2014-PRa-PREHIST.txt,0.0,0.9923760562125549,0.00762394378744528,0.0,1
2014-PDe-PREHIST.txt,0.008520813819310644,0.48844983907743333,0.4815739701476472,0.02145537695560879,1
2014-WMa-PREHIST.txt,0.0,0.9924701110909925,0.0,0.007529888909007547,1
2014-PDf-PREHIST.txt,0.004997834839385169,0.9950021651606148,0.0,0.0,1
2017-PRa-PREHIST.txt,0.0,0.0,1.0,0.0,2
2014-PRc-PREHIST.txt,0.045959656007872586,0.0,0.9540403439921274,0.0,2
2014-PRb-PREHIST.txt,0.0,0.0,1.0,0.0,2
2020-PRd-PREHIST.txt,0.0,0.0,1.0,0.0,2
2021-PDc-PREHIST.txt,0.0,0.0,1.0,0.0,2
2021-PDd-PREHIST.txt,0.0,0.12759467050405982,0.7937607345279364,0.07864459496800379,2
2021-PRb-PREHIST.txt,0.0,0.0,1.0,0.0,2
2021-PRd-PREHIST.txt,0.0,0.0,1.0,0.0,2
2014-PDd-PREHIST.txt,0.06803453497397083,0.0,0.9319654650260292,0.0,2
2022-PRc-PREHIST.txt,0.0,0.0,1.0,0.0,2
2013-PRc-PREHIST.txt,0.0,0.0,0.9962837028648364,0.0037162971351636423,2
2013-PRa-PREHIST.txt,0.0,0.002498580918056583,0.9975014190819435,0.0,2
2013-PDd-PREHIST.txt,0.0,0.0,1.0,0.0,2
2023-PRa-PREHIST.txt,0.0,0.0,1.0,0.0,2
2022-PDe-PREHIST.txt,0.0,0.1269298209226741,0.5673640971454917,0.30570608193183424,2
2017-PDf-PREHIST.txt,0.0,0.044997326430380645,0.9550026735696193,0.0,2
2015-PDb-PREHIST.txt,0.0,0.4459366084346897,0.5540633915653104,0.0,2
2018-PRd-PREHIST.txt,0.005506653800179488,0.0,0.9926310169409068,0.0018623292589137223,2
2016-PRc-PREHIST.txt,0.0,0.0,0.915639253468554,0.08436074653144589,2
2018-PDb-PREHIST.txt,0.0,0.0,1.0,0.0,2
2018-PDa-PREHIST.txt,0.0,0.0,1.0,0.0,2
2019-WMa-PREHIST.txt,0.0,0.0,1.0,0.0,2
2018-WMa-PREHIST.txt,0.0,0.0,1.0,0.0,2
2018-WMb-PREHIST.txt,0.017066100846665298,0.27629127800236747,0.7066426211509672,0.0,2
2023-PRb-PREHIST.txt,0.0,0.24828889221797978,0.7517111077820202,0.0,2
2019-PDb-PREHIST.txt,0.0,0.018341239659819084,0.9816587603401808,0.0,2
2019-PDd-PREHIST.txt,0.0,0.15111998812456404,0.8488800118754359,0.0,2
2017-WMb-PREHIST.txt,0.0,0.0,1.0,0.0,2
2017-PRd-PREHIST.txt,0.0,0.0,1.0,0.0,2
2019-PDf-PREHIST.txt,0.08656218609716253,0.0,0.9134378139028375,0.0,2
2017-PRc-PREHIST.txt,0.0,0.0,1.0,0.0,2
2015-PDd-PREHIST.txt,0.0,0.24828889221797978,0.7517111077820202,0.0,2
2019-PDc-PREHIST.txt,0.0,0.011115717087660938,0.988884282912339,0.0,2
2018-PDf-PREHIST.txt,0.0,0.0782325777887215,0.9107994383587182,0.010967983852560243,2
2019-PRd-PREHIST.txt,0.0,0.0,0.0,1.0,3
2015-WMa-PREHIST.txt,0.0,0.0,0.0,1.0,3
2020-PRc-PREHIST.txt,0.0,0.0,0.0,1.0,3
2020-PRa-PREHIST.txt,0.0,0.0,0.0,1.0,3
2015-PDe-PREHIST.txt,0.018696924326898644,0.0,0.09633300839852699,0.8849700672745744,3
2021-WMa-PREHIST.txt,0.0,0.0,0.0,1.0,3
2018-PRa-PREHIST.txt,0.0,0.0,0.0,1.0,3
