,0,1,2,3,Dominant_Topic_NMF
2022-PDa-SOZ.txt,0.7693420062907749,0.0,0.0,0.23065799370922524,0
2017-PDb-SOZ.txt,0.8668493421457434,0.0,0.13315065785425667,0.0,0
2015-PRa-SOZ.txt,1.0,0.0,0.0,0.0,0
2023-PDd-SOZ.txt,0.8964272586341661,0.0,0.103572741365834,0.0,0
2014-PRd-SOZ.txt,,,,,0
2016-PDh-SOZ.txt,1.0,0.0,0.0,0.0,0
2019-PRc-SOZ.txt,,,,,0
2023-PDf-SOZ.txt,1.0,0.0,0.0,0.0,0
2020-PRc-SOZ.txt,1.0,0.0,0.0,0.0,0
2014-PDf-SOZ.txt,0.5030104800280361,0.012140575061486145,0.0,0.48484894491047775,0
2020-PRb-SOZ.txt,,,,,0
2019-PRa-SOZ.txt,0.8434602829020573,0.0,0.15653971709794265,0.0,0
2023-PRd-SOZ.txt,0.6425462925409737,0.0,0.0,0.3574537074590262,0
2023-PRb-SOZ.txt,0.512453220623663,0.0347389728723113,0.4528078065040256,0.0,0
2013-PRa-SOZ.txt,,,,,0
2013-PDf-SOZ.txt,0.9703816559877313,0.029618344012268698,0.0,0.0,0
2019-PDf-SOZ.txt,,,,,0
2019-PDh-SOZ.txt,0.995911835013573,0.0,0.004088164986427006,0.0,0
2018-PRc-SOZ.txt,0.6150463573415044,0.0,0.38495364265849574,0.0,0
2021-PRc-SOZ.txt,0.5268053850135372,0.0,0.3880161715554311,0.08517844343103159,0
2019-PRd-SOZ.txt,0.018889514437400654,0.9811104855625994,0.0,0.0,1
2017-PRc-SOZ.txt,0.0,1.0,0.0,0.0,1
2022-PDf-SOZ.txt,0.0,1.0,0.0,0.0,1
2019-PRb-SOZ.txt,0.0,1.0,0.0,0.0,1
2018-PDg-SOZ.txt,0.0,0.7410611691130645,0.23195317594928117,0.026985654937654355,1
2021-PDe-SOZ.txt,0.06353020918763501,0.728182152464667,0.0,0.2082876383476979,1
2022-PRb-SOZ.txt,0.0,0.9424282202798648,0.0575717797201351,0.0,1
2017-PDa-SOZ.txt,0.0,0.9790727473397357,0.0,0.020927252660264364,1
2016-PRd-SOZ.txt,0.0,0.6619060951205715,0.3380939048794286,0.0,1
2016-PRc-SOZ.txt,0.013071545272090937,0.7897395347894611,0.020724900469150327,0.17646401946929766,1
2022-PRd-SOZ.txt,0.0,0.8971093944685083,0.10289060553149167,0.0,1
2021-PDg-SOZ.txt,0.0,1.0,0.0,0.0,1
2015-PDa-SOZ.txt,0.0,1.0,0.0,0.0,1
2021-PDc-SOZ.txt,0.03390761624372927,0.6312297328742181,0.0,0.3348626508820527,1
2013-PRb-SOZ.txt,0.014400564176729235,0.9855994358232708,0.0,0.0,1
2013-PRc-SOZ.txt,0.0,1.0,0.0,0.0,1
2021-PDb-SOZ.txt,0.08509301800886095,0.5473143173416904,0.3675926646494485,0.0,1
2014-PDa-SOZ.txt,0.0,0.7234908169820227,0.07889157358663129,0.19761760943134601,1
2023-PRa-SOZ.txt,0.0,0.9683400619075796,0.03165993809242047,0.0,1
2020-PRd-SOZ.txt,0.0,0.7099893079892674,0.0,0.29001069201073265,1
2014-PRb-SOZ.txt,0.055490299467487146,0.9445097005325128,0.0,0.0,1
2023-PDa-SOZ.txt,0.0,1.0,0.0,0.0,1
2023-PDb-SOZ.txt,0.0,1.0,0.0,0.0,1
2015-PDb-SOZ.txt,0.018827721691266477,0.8194708417722598,0.16170143653647379,0.0,1
2015-PDc-SOZ.txt,0.0,1.0,0.0,0.0,1
2015-PRb-SOZ.txt,0.0,0.8101156332694945,0.1898843667305054,0.0,1
2020-PRa-SOZ.txt,0.023604776366285052,0.6944916098265762,0.21305088850005854,0.06885272530708021,1
2015-PRd-SOZ.txt,0.0,0.9647538183164851,0.0,0.03524618168351486,1
2016-PDa-SOZ.txt,0.0,1.0,0.0,0.0,1
2022-PDb-SOZ.txt,0.0,0.7571888457301398,0.0,0.2428111542698602,1
2020-PDb-SOZ.txt,0.0,0.0,1.0,0.0,2
2019-PDg-SOZ.txt,0.0499336741167604,0.0,0.5491947017489572,0.40087162413428234,2
2020-PDa-SOZ.txt,0.0,0.0,0.891091379611664,0.10890862038833601,2
2021-PRb-SOZ.txt,0.0,0.26329756064513543,0.7367024393548646,0.0,2
2013-PDa-SOZ.txt,0.0,0.0,1.0,0.0,2
2022-WMa-SOZ.txt,0.0,0.0,1.0,0.0,2
2023-PRc-SOZ.txt,0.0,0.0,0.9555731205775788,0.04442687942242113,2
2018-PRa-SOZ.txt,0.25246318414197216,0.30378278862868696,0.3191162425542067,0.12463778467513428,2
2018-PDf-SOZ.txt,0.0,0.0,1.0,0.0,2
2018-PDe-SOZ.txt,0.0,0.0,1.0,0.0,2
2013-PRd-SOZ.txt,0.0,0.06438470205766128,0.9248481972705035,0.010767100671835205,2
2018-PDa-SOZ.txt,0.0,0.0,1.0,0.0,2
2017-PRd-SOZ.txt,0.0,0.1306317875445926,0.8693682124554074,0.0,2
2017-PDh-SOZ.txt,0.22136875961689606,0.0,0.7786312403831038,0.0,2
2014-PDc-SOZ.txt,0.0,0.2688390792517064,0.7311609207482936,0.0,2
2016-PDe-SOZ.txt,0.0,0.42855233235034756,0.47067578617968653,0.10077188146996599,2
2023-PDc-SOZ.txt,0.0,0.028046534966201242,0.8335177906004978,0.13843567443330093,2
2014-PRc-SOZ.txt,0.0,0.0,0.8276977415084898,0.17230225849151015,2
2021-PRa-SOZ.txt,0.0,0.16063725529857167,0.0,0.8393627447014284,3
2021-PRd-SOZ.txt,0.0,0.18016662486511809,0.0,0.819833375134882,3
2021-WMa-SOZ.txt,0.0,0.0,0.0,1.0,3
2022-PDe-SOZ.txt,0.23659066615217325,0.07100278669078963,0.2586424007734154,0.43376414638362176,3
2022-PDd-SOZ.txt,0.0,0.0,0.023188015993674125,0.9768119840063259,3
2022-PDc-SOZ.txt,0.0032230086810604323,0.0,0.012354492206567987,0.9844224991123716,3
2023-PDg-SOZ.txt,0.0,0.0,0.0,1.0,3
2022-PRa-SOZ.txt,0.0,0.0,0.0,1.0,3
2018-PRd-SOZ.txt,0.0,0.0,0.0,1.0,3
2021-PDa-SOZ.txt,0.10999938684701031,0.0,0.0,0.8900006131529896,3
2013-PDb-SOZ.txt,0.044072370009627215,0.0,0.21256078149065333,0.7433668484997195,3
2013-PDc-SOZ.txt,0.0,0.4084175447781895,0.03799316770100677,0.5535892875208038,3
2014-PDb-SOZ.txt,0.2770105899787095,0.0,0.018595213276532626,0.7043941967447579,3
2014-PDh-SOZ.txt,0.29335392439405594,0.0,0.0,0.706646075605944,3
2014-PRa-SOZ.txt,0.0,0.0,0.30504355959728185,0.6949564404027181,3
2015-PDe-SOZ.txt,0.0,0.024539880660663167,0.0,0.9754601193393367,3
2015-PRc-SOZ.txt,0.14742020456956623,0.0,0.3269612197874629,0.5256185756429709,3
2016-PDc-SOZ.txt,0.0,0.0,0.1269719565896751,0.8730280434103248,3
2016-PDf-SOZ.txt,0.0,0.10122469042611132,0.0,0.8987753095738887,3
2016-PRa-SOZ.txt,0.0,0.0,0.0,1.0,3
2016-PRb-SOZ.txt,0.0,0.0,0.021197003917293008,0.978802996082707,3
2017-PDc-SOZ.txt,0.0,0.0,0.10212567841924644,0.8978743215807535,3
2017-PDd-SOZ.txt,0.3563435244436284,0.0,0.0,0.6436564755563715,3
2017-PRa-SOZ.txt,0.0,0.15934372833128593,0.1227581204393386,0.7178981512293754,3
2018-PDb-SOZ.txt,0.0,0.04923712879596689,0.0,0.9507628712040331,3
