,Topic_0,Topic_1,Topic_2,Topic_3,Dominant_Topic_NMF
2019-PRa-POWI.txt,0.5121196041532176,0.0,0.18634693268474406,0.3015334631620384,0
2023-WMc-POWI.txt,0.47748366221956856,0.20675214109164985,0.3078209737830908,0.007943222905690717,0
2020-PDa-POWI.txt,0.5687776692879921,0.06116692388913353,0.0,0.37005540682287424,0
2020-PDb-POWI.txt,,,,,0
2020-WMb-POWI.txt,0.783257963485531,0.13478632493262088,0.0,0.08195571158184814,0
2020-WMd-POWI.txt,0.6946832496364213,0.0,0.0,0.3053167503635788,0
2021-PDb-POWI.txt,,,,,0
2021-WMd-POWI.txt,0.5877178491711086,0.41228215082889136,0.0,0.0,0
2022-PDb-POWI.txt,,,,,0
2022-PRa-POWI.txt,1.0,0.0,0.0,0.0,0
2022-WMa-POWI.txt,1.0,0.0,0.0,0.0,0
2022-WMb-POWI.txt,1.0,0.0,0.0,0.0,0
2023-PDa-POWI.txt,0.6556781892074173,0.34432181079258267,0.0,0.0,0
2023-PDb-POWI.txt,1.0,0.0,0.0,0.0,0
2023-PRa-POWI.txt,0.7014322240286013,0.04795361077767815,0.2506141651937206,0.0,0
2023-WMa-POWI.txt,0.9646047204692308,0.0,0.03539527953076909,0.0,0
2018-WMd-POWI.txt,0.5892416524057047,0.33129133772182917,0.0,0.07946700987246606,0
2018-PDb-POWI.txt,0.6646453037758494,0.0,0.0,0.3353546962241506,0
2023-WMd-POWI.txt,,,,,0
2016-WMc-POWI.txt,0.8209358656480874,0.17906413435191265,0.0,0.0,0
2014-PDb-POWI.txt,0.9993317649031329,0.0,0.0,0.0006682350968670861,0
2014-PRa-POWI.txt,0.8084452376691694,0.0,0.0,0.19155476233083055,0
2014-WMd-POWI.txt,0.9964178541635996,0.0035821458364003592,0.0,0.0,0
2015-PRa-POWI.txt,0.9608729468807699,0.0,0.038023089788575375,0.001103963330654662,0
2018-PDa-POWI.txt,,,,,0
2016-WMd-POWI.txt,0.8765923364068425,0.03949959316127816,0.0,0.08390807043187942,0
2017-PDa-POWI.txt,1.0,0.0,0.0,0.0,0
2015-WMd-POWI.txt,0.0,0.8996486095348698,0.10035139046513025,0.0,1
2022-PDa-POWI.txt,0.3170981251160902,0.6829018748839099,0.0,0.0,1
2021-WMc-POWI.txt,0.0030423093316339004,0.9969576906683661,0.0,0.0,1
2021-PRa-POWI.txt,0.018396783774905345,0.9816032162250946,0.0,0.0,1
2021-PDa-POWI.txt,0.0,1.0,0.0,0.0,1
2020-WMc-POWI.txt,0.0,1.0,0.0,0.0,1
2017-WMd-POWI.txt,0.026595713602828603,0.9734042863971714,0.0,0.0,1
2013-PDb-POWI.txt,0.0,0.947749317691417,0.0,0.05225068230858294,1
2017-PRa-POWI.txt,0.0,1.0,0.0,0.0,1
2017-WMb-POWI.txt,0.0,1.0,0.0,0.0,1
2020-PRa-POWI.txt,0.00912775386378487,0.9898038567197666,0.0,0.0010683894164485164,1
2017-WMc-POWI.txt,0.0,0.9831964643294608,0.0,0.01680353567053917,1
2018-WMc-POWI.txt,0.04906548744879298,0.950934512551207,0.0,0.0,1
2013-PRa-POWI.txt,0.0702149244354534,0.008239676815051063,0.9215453987494956,0.0,2
2021-WMa-POWI.txt,0.0,0.0,1.0,0.0,2
2021-WMb-POWI.txt,0.0,0.0,1.0,0.0,2
2019-PDb-POWI.txt,0.004216371636530722,0.0,0.9957836283634693,0.0,2
2018-WMb-POWI.txt,0.0,0.0,1.0,0.0,2
2022-WMd-POWI.txt,0.004527966434540161,0.00599593335786445,0.9894761002075954,0.0,2
2022-WMc-POWI.txt,0.0,0.2462278949355206,0.5047354980054193,0.24903660705906022,2
2018-PRa-POWI.txt,0.27958024311237073,0.0,0.3035158316352064,0.4169039252524228,3
2018-WMa-POWI.txt,0.04279266771227681,0.0,0.0,0.9572073322877233,3
2017-PDb-POWI.txt,0.11727693776454476,0.05930477154163304,0.0,0.8234182906938222,3
2019-PDa-POWI.txt,0.0,0.10009774008592341,0.15101531956046313,0.7488869403536136,3
2016-PRa-POWI.txt,0.0,0.0,0.0,1.0,3
2019-WMc-POWI.txt,0.33079252491929906,0.030191807512046115,0.0,0.6390156675686548,3
2019-WMd-POWI.txt,0.0,0.0,0.15479601319826464,0.8452039868017354,3
2015-WMc-POWI.txt,0.13988573930346776,0.0,0.0,0.8601142606965323,3
2016-PDb-POWI.txt,0.0,0.0,0.0,1.0,3
