News,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4
2002-ajA,0.7344061409198571,0.0310502227922358,0.0529413514249301,0.121927838969488,0.0596744458934888
2003-NYT,0.7597036666329167,0.0019191491553409,0.0675543861992488,0.1708227980124935,0.0
2004-Maj,0.7492368149093654,0.0003056282203393,0.1250599243111435,0.091593133651301,0.0338044989078505
2004-Tor,0.6527171523621804,0.1056924320489151,0.1494326657312158,0.0921577498576886,0.0
2004-Ind,0.3449014987246375,0.1182492384763447,0.1042652003722774,0.1287369775072112,0.3038470849195289
2005-Ind,0.0,0.0188957965116325,0.9811042034883676,0.0,0.0
2005-Tor,0.9008021778597286,0.0057570007156965,0.0374773042990694,0.0174409502742877,0.0385225668512176
2006-ajA,0.899488597435661,0.0232080928054509,0.0,0.077303309758888,0.0
2006-Maj,1.0,0.0,0.0,0.0,0.0
2006-Maj,0.9996504027463158,0.0,0.0003495972536842,0.0,0.0
2006-Tim,1.0,0.0,0.0,0.0,0.0
2007-Maj,0.9738614587047658,0.0,0.0,0.0,0.0261385412952341
2007-Maj,0.1062925597518765,0.4087312424393585,0.1487147244210881,0.1285404208264487,0.207721052561228
2007-NYT,1.0,0.0,0.0,0.0,0.0
2007-Maj,1.0,0.0,0.0,0.0,0.0
2007-Maj,0.9521310247604018,0.0,0.0478689752395982,0.0,0.0
2007-Maj,0.8565135569983355,0.0399148734372289,0.0474068315220496,0.0561647380423857,0.0
2007-Tor,0.3920245807179755,0.2662477521758326,0.2283310943507552,0.0,0.1133965727554366
2007-Maj,0.5300874798687131,0.3581144360442721,0.0,0.058299340436205,0.0534987436508098
2007-Dai,0.7113588987991732,0.0986267800946728,0.0,0.0668569807994904,0.1231573403066635
2008-Ind,0.1439641648655216,0.4184063125595472,0.0348413645364562,0.056062336322893,0.3467258217155817
2008-Maj,1.0,0.0,0.0,0.0,0.0
2008-Maj,0.6110042490550418,0.2303136282317631,0.0175762694606486,0.0747164077660846,0.0663894454864617
2008-Maj,0.3935387981171423,0.5697837495123684,0.0366774523704892,0.0,0.0
2009-Tim,0.0,0.0,0.0020547720140557,0.9979452279859442,0.0
2009-NYT,0.3577030599844152,0.009084588467123,0.0476272174447767,0.3115519053112812,0.2740332287924037
2010-Maj,0.8442883769581547,0.0219233044416418,0.0241193246161069,0.1096689939840965,0.0
2010-Maj,0.6256817168302639,0.1106673884196705,0.0332237670553675,0.2304271276946978,0.0
2010-Tim,0.6214155508842455,0.0,0.1466570296288828,0.0441190720920098,0.1878083473948619
2010-Tor,0.6343020017396273,0.2504544749428355,0.0050762865648418,0.0600105406842499,0.0501566960684453
2010-Maj,0.9433091653017932,0.0,0.0,0.0566908346982069,0.0
2011-Maj,1.0,0.0,0.0,0.0,0.0
2011-Maj,0.9896180486940988,0.0,0.0103819513059012,0.0,0.0
2011-Maj,0.176366856440873,0.3472462367266458,0.0866056984514022,0.1362453520130691,0.2535358563680097
2011-Maj,1.0,0.0,0.0,0.0,0.0
2011-ajA,0.0,0.0,1.0,0.0,0.0
2011-ajA,0.8027734048987042,0.0,0.0953771289875358,0.0,0.10184946611376
2011-ajA,0.3763106454601789,0.0,0.1098457980435243,0.4537470496049053,0.0600965068913913
2011-Gua,0.4907685926764458,0.1729308478518942,0.0268785531401847,0.1375189743572118,0.1719030319742634
2012-Bus,1.0,0.0,0.0,0.0,0.0
2012-Tim,0.1492269593971865,0.5874774052195281,0.0660481456248319,0.1377288954682612,0.0595185942901922
2012-Maj,0.7479775539121593,0.0059406161329344,0.052821869758013,0.1932599601968933,0.0
2012-Maj,0.4225963532187188,0.0,0.1840576889209568,0.373341935693826,0.0200040221664982
2012-Gua,0.3627835308615009,0.0057116823681124,0.283585632419746,0.1603098826231687,0.1876092717274718
2012-Gua,0.7597036666329167,0.0019191491553409,0.0675543861992488,0.1708227980124935,0.0
2012-Gua,0.9065173879772662,0.0,0.0,0.0934826120227337,0.0
2012-Bus,0.0,0.0,0.9982868504141456,0.0017131495858544,0.0
2013-Gua,1.0,0.0,0.0,0.0,0.0
2013-Gua,0.5198285480881698,0.1245941660723865,0.1029772303128561,0.1192017305450221,0.1333983249815652
2013-NYT,0.8493560193089246,0.0052966228770362,0.0897706749376388,0.0508231748026596,0.0047535080737407
2013-Gua,1.0,0.0,0.0,0.0,0.0
2013-Maj,0.4433911348206619,0.0113576734632116,0.0693000816818942,0.1323274272959229,0.3436236827383092
2013-NYT,0.0,1.0,0.0,0.0,0.0
2014-ajA,0.6988648702796134,0.0619499815756164,0.1099460921213972,0.0576963867036402,0.0715426693197327
2014-ail,0.5744721265680484,0.0948930173836197,0.0,0.3217157416852387,0.0089191143630931
2014-Dai,0.3604403462344056,0.1375443241467951,0.146681115478057,0.2022231328713558,0.1531110812693863
2014-CDa,0.3690464031633646,0.0,0.1565345962472612,0.3784693154148917,0.0959496851744822
2014-Ind,0.9252767879536472,0.0,0.0,0.0556110250322438,0.0191121870141089
2014-Gua,0.0,0.0,1.0,0.0,0.0
2014-CDa,0.7450331131401344,0.1803100243027563,0.0,0.0,0.0746568625571091
2014-Maj,0.1062925597518765,0.4087312424393585,0.1487147244210881,0.1285404208264487,0.207721052561228
2014-CDa,0.4236393119472482,0.3788444955273407,0.0,0.0901293617323332,0.1073868307930777
2014-Gua,0.9979731324601794,0.0,0.0020268675398206,0.0,0.0
2014-CDa,0.4623128674167203,0.2206482691230536,0.0070755726714093,0.1120879783223743,0.1978753124664424
2015-Ind,0.0,0.0070397710604901,0.0,0.99296022893951,0.0
2015-Maj,0.0,1.0,0.0,0.0,0.0
2015-Gua,0.0,1.0,0.0,0.0,0.0
2015-Dai,1.0,0.0,0.0,0.0,0.0
2015-Dai,0.8358829253168585,0.0,0.0354323922384102,0.1252906381395284,0.0033940443052028
2015-Tim,0.9870341176429888,0.0129658823570113,0.0,0.0,0.0
2015-Maj,0.8960593281181176,0.0784946663154815,0.0,0.0,0.0254460055664008
2015-ajA,1.0,0.0,0.0,0.0,0.0
2015-Maj,0.0,0.0,0.0,0.0,1.0
2015-Maj,0.5184134928674476,0.0908215601351243,0.0794668300626824,0.0591406881171901,0.2521574288175555
2016-ajA,0.2403484778990363,0.3945699922355551,0.0456889823853395,0.1429871754587219,0.1764053720213469
2016-Maj,0.3981045809887095,0.0382848782178522,0.4064613246165305,0.0575709852935893,0.0995782308833184
2016-Tim,0.9241018040150836,0.0,0.0758981959849165,0.0,0.0
2016-ajA,0.8630301494459149,0.0,0.0,0.0462901775016793,0.0906796730524057
2016-NYT,0.4377120668318998,0.1782752456897636,0.0899505030794393,0.0960354144827563,0.198026769916141
2016-ail,0.9885073455216824,0.0,0.0114926544783176,0.0,0.0
2016-ajA,0.4804504627800655,0.0751048162621092,0.1021348243204447,0.2426682389673354,0.099641657670045
2016-Tim,0.9223320688883648,0.0,0.0746671822513355,0.0,0.0030007488602996
2016-Maj,0.2719736874868897,0.1545566627590752,0.1340243866046119,0.1009419454351571,0.338503317714266
2016-ajA,0.3744570392533345,0.0080949351996304,0.2327534759322556,0.1816429318144068,0.2030516178003724
2017-Tim,0.8741718135891964,0.0,0.1258281864108035,0.0,0.0
2017-Ind,0.0,0.0,0.0,1.0,0.0
2017-CDa,0.0,0.0,0.0,0.0,1.0
2017-Ind,0.9443913830340503,0.0,0.0,0.0556086169659496,0.0
2018-Maj,0.762287427375555,0.0582331228430621,0.0240549851239191,0.1544353851174056,0.000989079540058
2018-Maj,0.9906129766746704,0.0,0.0093870233253294,0.0,0.0
2018-Maj,0.6278734790418946,0.0042573521245094,0.183714976993876,0.1256183564180669,0.058535835421653
2018-ajA,0.8051865469762669,0.0,0.0944668089250697,0.0,0.1003466440986635
2018-Maj,0.8943126169662886,0.0913233180183497,0.0053683996471806,0.0,0.0089956653681812
